# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
loss	151	N5	0.8812	0.8812	1.762	2	0.3214
gain	151	N6	0.8812	1.762	0.8812	1	0.4191
loss	151	N6	0.8812	1.762	0.8812	1	0.2523
gain	151	tip4	0.8812	2.644	0	0	0.5285
loss	151	tip4	0.8812	2.644	0	0	0.1262
gain	151	tip5	0.8812	2.644	0	0	0.5285
loss	151	tip5	0.8812	2.644	0	0	0.1262
gain	151	N7	0.8812	1.762	0.8812	1	0.3214
loss	151	N7	0.8812	1.762	0.8812	1	0.35
gain	151	tip6	0.8812	2.644	0	0	0.6429
loss	151	tip7	0.8812	2.644	0	0	0.6499
gain	152	N2	0.8812	0.8812	1.762	2	0.3238
loss	152	N2	0.8812	0.8812	1.762	2	0.3475
gain	152	N3	0.8812	1.762	0.8812	1	0.3504
loss	152	N3	0.8812	1.762	0.8812	1	0.321
loss	152	tip0	0.8812	2.644	0	0	0.6428
gain	152	tip1	0.8812	2.644	0	0	0.65
gain	152	N4	0.8812	1.762	0.8812	1	0.2527
loss	152	N4	0.8812	1.762	0.8812	1	0.4186
gain	152	tip2	0.8812	2.644	0	0	0.1262
loss	152	tip2	0.8812	2.644	0	0	0.5284
gain	152	tip3	0.8812	2.644	0	0	0.1262
loss	152	tip3	0.8812	2.644	0	0	0.5284
gain	152	N5	0.8812	0.8812	1.762	2	0.3238
loss	152	N5	0.8812	0.8812	1.762	2	0.3475
gain	152	N6	0.8812	1.762	0.8812	1	0.3504
loss	152	N6	0.8812	1.762	0.8812	1	0.321
gain	152	tip4	0.8812	2.644	0	0	0.65
loss	152	tip5	0.8812	2.644	0	0	0.6428
gain	152	N7	0.8812	1.762	0.8812	1	0.2527
loss	152	N7	0.8812	1.762	0.8812	1	0.4186
gain	152	tip6	0.8812	2.644	0	0	0.1262
loss	152	tip6	0.8812	2.644	0	0	0.5284
gain	152	tip7	0.8812	2.644	0	0	0.1262
loss	152	tip7	0.8812	2.644	0	0	0.5284
gain	153	N2	0.8812	0.8812	1.762	2	0.319
loss	153	N2	0.8812	0.8812	1.762	2	0.3525
gain	153	N3	0.8812	1.762	0.8812	1	0.2519
loss	153	N3	0.8812	1.762	0.8812	1	0.4195
gain	153	tip0	0.8812	2.644	0	0	0.1261
loss	153	tip0	0.8812	2.644	0	0	0.5286
gain	153	tip1	0.8812	2.644	0	0	0.1261
loss	153	tip1	0.8812	2.644	0	0	0.5286
gain	153	N4	0.8812	1.762	0.8812	1	0.3496
loss	153	N4	0.8812	1.762	0.8812	1	0.3218
gain	153	tip2	0.8812	2.644	0	0	0.6498
loss	153	tip3	0.8812	2.644	0	0	0.643
gain	153	N5	0.8812	0.8812	1.762	2	0.3525
loss	153	N5	0.8812	0.8812	1.762	2	0.319
gain	153	N6	0.8812	1.762	0.8812	1	0.3218
loss	153	N6	0.8812	1.762	0.8812	1	0.3496
gain	153	tip4	0.8812	2.644	0	0	0.643
loss	153	tip5	0.8812	2.644	0	0	0.6498
gain	153	N7	0.8812	1.762	0.8812	1	0.4195
loss	153	N7	0.8812	1.762	0.8812	1	0.2519
gain	153	tip6	0.8812	2.644	0	0	0.5286
loss	153	tip6	0.8812	2.644	0	0	0.1261
gain	153	tip7	0.8812	2.644	0	0	0.5286
loss	153	tip7	0.8812	2.644	0	0	0.1261
gain	154	N2	0.8812	0.8812	1.762	2	0.3262
loss	154	N2	0.8812	0.8812	1.762	2	0.3451
gain	154	N3	0.8812	1.762	0.8812	1	0.2531
loss	154	N3	0.8812	1.762	0.8812	1	0.4182
gain	154	tip0	0.8812	2.644	0	0	0.1263
loss	154	tip0	0.8812	2.644	0	0	0.5283
gain	154	tip1	0.8812	2.644	0	0	0.1263
loss	154	tip1	0.8812	2.644	0	0	0.5283
gain	154	N4	0.8812	1.762	0.8812	1	0.3509
loss	154	N4	0.8812	1.762	0.8812	1	0.3206
gain	154	tip2	0.8812	2.644	0	0	0.6501
loss	154	tip3	0.8812	2.644	0	0	0.6427
gain	154	N5	0.8812	0.8812	1.762	2	0.3096
loss	154	N5	0.8812	0.8812	1.762	2	0.3617
gain	154	N6	0.8812	1.762	0.8812	1	0.2663
loss	154	N6	0.8812	1.762	0.8812	1	0.4031
gain	154	tip4	0.8812	2.644	0	0	0.1284
loss	154	tip4	0.8812	2.644	0	0	0.5253
gain	154	tip5	0.8812	2.644	0	0	0.1284
loss	154	tip5	0.8812	2.644	0	0	0.5253
gain	154	N7	0.8812	1.762	0.8812	1	0.2663
loss	154	N7	0.8812	1.762	0.8812	1	0.4031
gain	154	tip6	0.8812	2.644	0	0	0.1284
loss	154	tip6	0.8812	2.644	0	0	0.5253
gain	154	tip7	0.8812	2.644	0	0	0.1284
loss	154	tip7	0.8812	2.644	0	0	0.5253
gain	155	N2	0.8812	0.8812	1.762	2	0.3238
loss	155	N2	0.8812	0.8812	1.762	2	0.3475
gain	155	N3	0.8812	1.762	0.8812	1	0.2527
loss	155	N3	0.8812	1.762	0.8812	1	0.4186
gain	155	tip0	0.8812	2.644	0	0	0.1262
loss	155	tip0	0.8812	2.644	0	0	0.5284
gain	155	tip1	0.8812	2.644	0	0	0.1262
loss	155	tip1	0.8812	2.644	0	0	0.5284
gain	155	N4	0.8812	1.762	0.8812	1	0.3504
loss	155	N4	0.8812	1.762	0.8812	1	0.321
loss	155	tip2	0.8812	2.644	0	0	0.6428
gain	155	tip3	0.8812	2.644	0	0	0.65
gain	155	N5	0.8812	0.8812	1.762	2	0.3238
loss	155	N5	0.8812	0.8812	1.762	2	0.3475
gain	155	N6	0.8812	1.762	0.8812	1	0.3504
loss	155	N6	0.8812	1.762	0.8812	1	0.321
loss	155	tip4	0.8812	2.644	0	0	0.6428
gain	155	tip5	0.8812	2.644	0	0	0.65
gain	155	N7	0.8812	1.762	0.8812	1	0.2527
loss	155	N7	0.8812	1.762	0.8812	1	0.4186
gain	155	tip6	0.8812	2.644	0	0	0.1262
loss	155	tip6	0.8812	2.644	0	0	0.5284
gain	155	tip7	0.8812	2.644	0	0	0.1262
loss	155	tip7	0.8812	2.644	0	0	0.5284
gain	156	N2	0.8812	0.8812	1.762	2	0.3308
loss	156	N2	0.8812	0.8812	1.762	2	0.3406
gain	156	N3	0.8812	1.762	0.8812	1	0.3349
loss	156	N3	0.8812	1.762	0.8812	1	0.3365
loss	156	tip0	0.8812	2.644	0	0	0.6466
gain	156	tip1	0.8812	2.644	0	0	0.6462
gain	156	N4	0.8812	1.762	0.8812	1	0.3349
loss	156	N4	0.8812	1.762	0.8812	1	0.3365
loss	156	tip2	0.8812	2.644	0	0	0.6466
gain	156	tip3	0.8812	2.644	0	0	0.6462
gain	156	N5	0.8812	0.8812	1.762	2	0.3642
loss	156	N5	0.8812	0.8812	1.762	2	0.3072
gain	156	N6	0.8812	1.762	0.8812	1	0.4036
loss	156	N6	0.8812	1.762	0.8812	1	0.2659
gain	156	tip4	0.8812	2.644	0	0	0.5254
loss	156	tip4	0.8812	2.644	0	0	0.1283
gain	156	tip5	0.8812	2.644	0	0	0.5254
loss	156	tip5	0.8812	2.644	0	0	0.1283
gain	156	N7	0.8812	1.762	0.8812	1	0.4036
loss	156	N7	0.8812	1.762	0.8812	1	0.2659
gain	156	tip6	0.8812	2.644	0	0	0.5254
loss	156	tip6	0.8812	2.644	0	0	0.1283
gain	156	tip7	0.8812	2.644	0	0	0.5254
loss	156	tip7	0.8812	2.644	0	0	0.1283
gain	157	N2	0.8812	0.8812	1.762	2	0.35
loss	157	N2	0.8812	0.8812	1.762	2	0.3214
gain	157	N3	0.8812	1.762	0.8812	1	0.3214
loss	157	N3	0.8812	1.762	0.8812	1	0.35
gain	157	tip0	0.8812	2.644	0	0	0.6429
loss	157	tip1	0.8812	2.644	0	0	0.6499
gain	157	N4	0.8812	1.762	0.8812	1	0.4191
loss	157	N4	0.8812	1.762	0.8812	1	0.2523
gain	157	tip2	0.8812	2.644	0	0	0.5285
loss	157	tip2	0.8812	2.644	0	0	0.1262
gain	157	tip3	0.8812	2.644	0	0	0.5285
loss	157	tip3	0.8812	2.644	0	0	0.1262
gain	157	N5	0.8812	0.8812	1.762	2	0.3333
loss	157	N5	0.8812	0.8812	1.762	2	0.3382
gain	157	N6	0.8812	1.762	0.8812	1	0.4342
loss	157	N6	0.8812	1.762	0.8812	1	0.2391
gain	157	tip4	0.8812	2.644	0	0	0.5315
loss	157	tip4	0.8812	2.644	0	0	0.124
gain	157	tip5	0.8812	2.644	0	0	0.5315
loss	157	tip5	0.8812	2.644	0	0	0.124
gain	157	N7	0.8812	1.762	0.8812	1	0.2383
loss	157	N7	0.8812	1.762	0.8812	1	0.4351
gain	157	tip6	0.8812	2.644	0	0	0.1239
loss	157	tip6	0.8812	2.644	0	0	0.5317
gain	157	tip7	0.8812	2.644	0	0	0.1239
loss	157	tip7	0.8812	2.644	0	0	0.5317
gain	158	N2	0.8812	0.8812	1.762	2	0.3238
loss	158	N2	0.8812	0.8812	1.762	2	0.3475
gain	158	N3	0.8812	1.762	0.8812	1	0.2527
loss	158	N3	0.8812	1.762	0.8812	1	0.4186
gain	158	tip0	0.8812	2.644	0	0	0.1262
loss	158	tip0	0.8812	2.644	0	0	0.5284
gain	158	tip1	0.8812	2.644	0	0	0.1262
loss	158	tip1	0.8812	2.644	0	0	0.5284
gain	158	N4	0.8812	1.762	0.8812	1	0.3504
loss	158	N4	0.8812	1.762	0.8812	1	0.321
gain	158	tip2	0.8812	2.644	0	0	0.65
loss	158	tip3	0.8812	2.644	0	0	0.6428
gain	158	N5	0.8812	0.8812	1.762	2	0.3238
loss	158	N5	0.8812	0.8812	1.762	2	0.3475
gain	158	N6	0.8812	1.762	0.8812	1	0.3504
loss	158	N6	0.8812	1.762	0.8812	1	0.321
gain	158	tip4	0.8812	2.644	0	0	0.65
loss	158	tip5	0.8812	2.644	0	0	0.6428
gain	158	N7	0.8812	1.762	0.8812	1	0.2527
loss	158	N7	0.8812	1.762	0.8812	1	0.4186
gain	158	tip6	0.8812	2.644	0	0	0.1262
loss	158	tip6	0.8812	2.644	0	0	0.5284
gain	158	tip7	0.8812	2.644	0	0	0.1262
loss	158	tip7	0.8812	2.644	0	0	0.5284
gain	159	N2	0.8812	0.8812	1.762	2	0.3262
loss	159	N2	0.8812	0.8812	1.762	2	0.3451
gain	159	N3	0.8812	1.762	0.8812	1	0.2531
loss	159	N3	0.8812	1.762	0.8812	1	0.4182
gain	159	tip0	0.8812	2.644	0	0	0.1263
loss	159	tip0	0.8812	2.644	0	0	0.5283
gain	159	tip1	0.8812	2.644	0	0	0.1263
loss	159	tip1	0.8812	2.644	0	0	0.5283
gain	159	N4	0.8812	1.762	0.8812	1	0.3509
loss	159	N4	0.8812	1.762	0.8812	1	0.3206
gain	159	tip2	0.8812	2.644	0	0	0.6501
loss	159	tip3	0.8812	2.644	0	0	0.6427
gain	159	N5	0.8812	0.8812	1.762	2	0.3096
loss	159	N5	0.8812	0.8812	1.762	2	0.3617
gain	159	N6	0.8812	1.762	0.8812	1	0.2663
loss	159	N6	0.8812	1.762	0.8812	1	0.4031
gain	159	tip4	0.8812	2.644	0	0	0.1284
loss	159	tip4	0.8812	2.644	0	0	0.5253
gain	159	tip5	0.8812	2.644	0	0	0.1284
loss	159	tip5	0.8812	2.644	0	0	0.5253
gain	159	N7	0.8812	1.762	0.8812	1	0.2663
loss	159	N7	0.8812	1.762	0.8812	1	0.4031
gain	159	tip6	0.8812	2.644	0	0	0.1284
loss	159	tip6	0.8812	2.644	0	0	0.5253
gain	159	tip7	0.8812	2.644	0	0	0.1284
loss	159	tip7	0.8812	2.644	0	0	0.5253
gain	160	N2	0.8812	0.8812	1.762	2	0.3238
loss	160	N2	0.8812	0.8812	1.762	2	0.3475
gain	160	N3	0.8812	1.762	0.8812	1	0.3504
loss	160	N3	0.8812	1.762	0.8812	1	0.321
gain	160	tip0	0.8812	2.644	0	0	0.65
loss	160	tip1	0.8812	2.644	0	0	0.6428
gain	160	N4	0.8812	1.762	0.8812	1	0.2527
loss	160	N4	0.8812	1.762	0.8812	1	0.4186
gain	160	tip2	0.8812	2.644	0	0	0.1262
loss	160	tip2	0.8812	2.644	0	0	0.5284
gain	160	tip3	0.8812	2.644	0	0	0.1262
loss	160	tip3	0.8812	2.644	0	0	0.5284
gain	160	N5	0.8812	0.8812	1.762	2	0.3238
loss	160	N5	0.8812	0.8812	1.762	2	0.3475
gain	160	N6	0.8812	1.762	0.8812	1	0.2527
loss	160	N6	0.8812	1.762	0.8812	1	0.4186
gain	160	tip4	0.8812	2.644	0	0	0.1262
loss	160	tip4	0.8812	2.644	0	0	0.5284
gain	160	tip5	0.8812	2.644	0	0	0.1262
loss	160	tip5	0.8812	2.644	0	0	0.5284
gain	160	N7	0.8812	1.762	0.8812	1	0.3504
loss	160	N7	0.8812	1.762	0.8812	1	0.321
loss	160	tip6	0.8812	2.644	0	0	0.6428
gain	160	tip7	0.8812	2.644	0	0	0.65
gain	161	N2	0.8812	0.8812	1.762	2	0.3525
loss	161	N2	0.8812	0.8812	1.762	2	0.319
gain	161	N3	0.8812	1.762	0.8812	1	0.3218
loss	161	N3	0.8812	1.762	0.8812	1	0.3496
loss	161	tip0	0.8812	2.644	0	0	0.6498
gain	161	tip1	0.8812	2.644	0	0	0.643
gain	161	N4	0.8812	1.762	0.8812	1	0.4195
loss	161	N4	0.8812	1.762	0.8812	1	0.2519
gain	161	tip2	0.8812	2.644	0	0	0.5286
loss	161	tip2	0.8812	2.644	0	0	0.1261
gain	161	tip3	0.8812	2.644	0	0	0.5286
loss	161	tip3	0.8812	2.644	0	0	0.1261
gain	161	N5	0.8812	0.8812	1.762	2	0.319
loss	161	N5	0.8812	0.8812	1.762	2	0.3525
gain	161	N6	0.8812	1.762	0.8812	1	0.3496
loss	161	N6	0.8812	1.762	0.8812	1	0.3218
loss	161	tip4	0.8812	2.644	0	0	0.643
gain	161	tip5	0.8812	2.644	0	0	0.6498
gain	161	N7	0.8812	1.762	0.8812	1	0.2519
loss	161	N7	0.8812	1.762	0.8812	1	0.4195
gain	161	tip6	0.8812	2.644	0	0	0.1261
loss	161	tip6	0.8812	2.644	0	0	0.5286
gain	161	tip7	0.8812	2.644	0	0	0.1261
loss	161	tip7	0.8812	2.644	0	0	0.5286
gain	162	N2	0.8812	0.8812	1.762	2	0.319
loss	162	N2	0.8812	0.8812	1.762	2	0.3525
gain	162	N3	0.8812	1.762	0.8812	1	0.2519
loss	162	N3	0.8812	1.762	0.8812	1	0.4195
gain	162	tip0	0.8812	2.644	0	0	0.1261
loss	162	tip0	0.8812	2.644	0	0	0.5286
gain	162	tip1	0.8812	2.644	0	0	0.1261
loss	162	tip1	0.8812	2.644	0	0	0.5286
gain	162	N4	0.8812	1.762	0.8812	1	0.3496
loss	162	N4	0.8812	1.762	0.8812	1	0.3218
loss	162	tip2	0.8812	2.644	0	0	0.643
gain	162	tip3	0.8812	2.644	0	0	0.6498
gain	162	N5	0.8812	0.8812	1.762	2	0.3525
loss	162	N5	0.8812	0.8812	1.762	2	0.319
gain	162	N6	0.8812	1.762	0.8812	1	0.3218
loss	162	N6	0.8812	1.762	0.8812	1	0.3496
loss	162	tip4	0.8812	2.644	0	0	0.6498
gain	162	tip5	0.8812	2.644	0	0	0.643
gain	162	N7	0.8812	1.762	0.8812	1	0.4195
loss	162	N7	0.8812	1.762	0.8812	1	0.2519
gain	162	tip6	0.8812	2.644	0	0	0.5286
loss	162	tip6	0.8812	2.644	0	0	0.1261
gain	162	tip7	0.8812	2.644	0	0	0.5286
loss	162	tip7	0.8812	2.644	0	0	0.1261
gain	163	N2	0.8812	0.8812	1.762	2	0.35
loss	163	N2	0.8812	0.8812	1.762	2	0.3214
gain	163	N3	0.8812	1.762	0.8812	1	0.4191
loss	163	N3	0.8812	1.762	0.8812	1	0.2523
gain	163	tip0	0.8812	2.644	0	0	0.5285
loss	163	tip0	0.8812	2.644	0	0	0.1262
gain	163	tip1	0.8812	2.644	0	0	0.5285
loss	163	tip1	0.8812	2.644	0	0	0.1262
gain	163	N4	0.8812	1.762	0.8812	1	0.3214
loss	163	N4	0.8812	1.762	0.8812	1	0.35
loss	163	tip2	0.8812	2.644	0	0	0.6499
gain	163	tip3	0.8812	2.644	0	0	0.6429
gain	163	N5	0.8812	0.8812	1.762	2	0.3333
loss	163	N5	0.8812	0.8812	1.762	2	0.3382
gain	163	N6	0.8812	1.762	0.8812	1	0.3353
loss	163	N6	0.8812	1.762	0.8812	1	0.3361
gain	163	tip4	0.8812	2.644	0	0	0.6463
loss	163	tip5	0.8812	2.644	0	0	0.6465
gain	163	N7	0.8812	1.762	0.8812	1	0.3353
loss	163	N7	0.8812	1.762	0.8812	1	0.3361
gain	163	tip6	0.8812	2.644	0	0	0.6463
loss	163	tip7	0.8812	2.644	0	0	0.6465
gain	164	N2	0.8812	0.8812	1.762	2	0.3357
loss	164	N2	0.8812	0.8812	1.762	2	0.3357
gain	164	N3	0.8812	1.762	0.8812	1	0.2387
loss	164	N3	0.8812	1.762	0.8812	1	0.4347
gain	164	tip0	0.8812	2.644	0	0	0.124
loss	164	tip0	0.8812	2.644	0	0	0.5316
gain	164	tip1	0.8812	2.644	0	0	0.124
loss	164	tip1	0.8812	2.644	0	0	0.5316
gain	164	N4	0.8812	1.762	0.8812	1	0.4347
loss	164	N4	0.8812	1.762	0.8812	1	0.2387
gain	164	tip2	0.8812	2.644	0	0	0.5316
loss	164	tip2	0.8812	2.644	0	0	0.124
gain	164	tip3	0.8812	2.644	0	0	0.5316
loss	164	tip3	0.8812	2.644	0	0	0.124
gain	164	N5	0.8812	0.8812	1.762	2	0.3357
loss	164	N5	0.8812	0.8812	1.762	2	0.3357
gain	164	N6	0.8812	1.762	0.8812	1	0.3357
loss	164	N6	0.8812	1.762	0.8812	1	0.3357
loss	164	tip4	0.8812	2.644	0	0	0.6464
gain	164	tip5	0.8812	2.644	0	0	0.6464
gain	164	N7	0.8812	1.762	0.8812	1	0.3357
loss	164	N7	0.8812	1.762	0.8812	1	0.3357
gain	164	tip6	0.8812	2.644	0	0	0.6464
loss	164	tip7	0.8812	2.644	0	0	0.6464
gain	165	N2	0.8812	0.8812	1.762	2	0.355
loss	165	N2	0.8812	0.8812	1.762	2	0.3166
gain	165	N3	0.8812	1.762	0.8812	1	0.42
loss	165	N3	0.8812	1.762	0.8812	1	0.2515
gain	165	tip0	0.8812	2.644	0	0	0.5287
loss	165	tip0	0.8812	2.644	0	0	0.126
gain	165	tip1	0.8812	2.644	0	0	0.5287
loss	165	tip1	0.8812	2.644	0	0	0.126
gain	165	N4	0.8812	1.762	0.8812	1	0.3222
loss	165	N4	0.8812	1.762	0.8812	1	0.3492
gain	165	tip2	0.8812	2.644	0	0	0.6431
loss	165	tip3	0.8812	2.644	0	0	0.6497
gain	165	N5	0.8812	0.8812	1.762	2	0.3048
loss	165	N5	0.8812	0.8812	1.762	2	0.3667
gain	165	N6	0.8812	1.762	0.8812	1	0.2655
loss	165	N6	0.8812	1.762	0.8812	1	0.404
gain	165	tip4	0.8812	2.644	0	0	0.1283
loss	165	tip4	0.8812	2.644	0	0	0.5255
gain	165	tip5	0.8812	2.644	0	0	0.1283
loss	165	tip5	0.8812	2.644	0	0	0.5255
gain	165	N7	0.8812	1.762	0.8812	1	0.2655
loss	165	N7	0.8812	1.762	0.8812	1	0.404
gain	165	tip6	0.8812	2.644	0	0	0.1283
loss	165	tip6	0.8812	2.644	0	0	0.5255
gain	165	tip7	0.8812	2.644	0	0	0.1283
loss	165	tip7	0.8812	2.644	0	0	0.5255
gain	166	N2	0.8812	0.8812	1.762	2	0.319
loss	166	N2	0.8812	0.8812	1.762	2	0.3525
gain	166	N3	0.8812	1.762	0.8812	1	0.3496
loss	166	N3	0.8812	1.762	0.8812	1	0.3218
gain	166	tip0	0.8812	2.644	0	0	0.6498
loss	166	tip1	0.8812	2.644	0	0	0.643
gain	166	N4	0.8812	1.762	0.8812	1	0.2519
loss	166	N4	0.8812	1.762	0.8812	1	0.4195
gain	166	tip2	0.8812	2.644	0	0	0.1261
loss	166	tip2	0.8812	2.644	0	0	0.5286
gain	166	tip3	0.8812	2.644	0	0	0.1261
loss	166	tip3	0.8812	2.644	0	0	0.5286
gain	166	N5	0.8812	0.8812	1.762	2	0.3525
loss	166	N5	0.8812	0.8812	1.762	2	0.319
gain	166	N6	0.8812	1.762	0.8812	1	0.3218
loss	166	N6	0.8812	1.762	0.8812	1	0.3496
gain	166	tip4	0.8812	2.644	0	0	0.643
loss	166	tip5	0.8812	2.644	0	0	0.6498
gain	166	N7	0.8812	1.762	0.8812	1	0.4195
loss	166	N7	0.8812	1.762	0.8812	1	0.2519
gain	166	tip6	0.8812	2.644	0	0	0.5286
loss	166	tip6	0.8812	2.644	0	0	0.1261
gain	166	tip7	0.8812	2.644	0	0	0.5286
loss	166	tip7	0.8812	2.644	0	0	0.1261
gain	167	N2	0.8812	0.8812	1.762	2	0.3357
loss	167	N2	0.8812	0.8812	1.762	2	0.3357
gain	167	N3	0.8812	1.762	0.8812	1	0.3357
loss	167	N3	0.8812	1.762	0.8812	1	0.3357
loss	167	tip0	0.8812	2.644	0	0	0.6464
gain	167	tip1	0.8812	2.644	0	0	0.6464
gain	167	N4	0.8812	1.762	0.8812	1	0.3357
loss	167	N4	0.8812	1.762	0.8812	1	0.3357
loss	167	tip2	0.8812	2.644	0	0	0.6464
gain	167	tip3	0.8812	2.644	0	0	0.6464
gain	167	N5	0.8812	0.8812	1.762	2	0.3357
loss	167	N5	0.8812	0.8812	1.762	2	0.3357
gain	167	N6	0.8812	1.762	0.8812	1	0.4347
loss	167	N6	0.8812	1.762	0.8812	1	0.2387
gain	167	tip4	0.8812	2.644	0	0	0.5316
loss	167	tip4	0.8812	2.644	0	0	0.124
gain	167	tip5	0.8812	2.644	0	0	0.5316
loss	167	tip5	0.8812	2.644	0	0	0.124
gain	167	N7	0.8812	1.762	0.8812	1	0.2387
loss	167	N7	0.8812	1.762	0.8812	1	0.4347
gain	167	tip6	0.8812	2.644	0	0	0.124
loss	167	tip6	0.8812	2.644	0	0	0.5316
gain	167	tip7	0.8812	2.644	0	0	0.124
loss	167	tip7	0.8812	2.644	0	0	0.5316
gain	168	N2	0.8812	0.8812	1.762	2	0.3238
loss	168	N2	0.8812	0.8812	1.762	2	0.3475
gain	168	N3	0.8812	1.762	0.8812	1	0.3504
loss	168	N3	0.8812	1.762	0.8812	1	0.321
loss	168	tip0	0.8812	2.644	0	0	0.6428
gain	168	tip1	0.8812	2.644	0	0	0.65
gain	168	N4	0.8812	1.762	0.8812	1	0.2527
loss	168	N4	0.8812	1.762	0.8812	1	0.4186
gain	168	tip2	0.8812	2.644	0	0	0.1262
loss	168	tip2	0.8812	2.644	0	0	0.5284
gain	168	tip3	0.8812	2.644	0	0	0.1262
loss	168	tip3	0.8812	2.644	0	0	0.5284
gain	168	N5	0.8812	0.8812	1.762	2	0.3238
loss	168	N5	0.8812	0.8812	1.762	2	0.3475
gain	168	N6	0.8812	1.762	0.8812	1	0.2527
loss	168	N6	0.8812	1.762	0.8812	1	0.4186
gain	168	tip4	0.8812	2.644	0	0	0.1262
loss	168	tip4	0.8812	2.644	0	0	0.5284
gain	168	tip5	0.8812	2.644	0	0	0.1262
loss	168	tip5	0.8812	2.644	0	0	0.5284
gain	168	N7	0.8812	1.762	0.8812	1	0.3504
loss	168	N7	0.8812	1.762	0.8812	1	0.321
loss	168	tip6	0.8812	2.644	0	0	0.6428
gain	168	tip7	0.8812	2.644	0	0	0.65
gain	169	N2	0.8812	0.8812	1.762	2	0.355
loss	169	N2	0.8812	0.8812	1.762	2	0.3166
gain	169	N3	0.8812	1.762	0.8812	1	0.3222
loss	169	N3	0.8812	1.762	0.8812	1	0.3492
gain	169	tip0	0.8812	2.644	0	0	0.6431
loss	169	tip1	0.8812	2.644	0	0	0.6497
gain	169	N4	0.8812	1.762	0.8812	1	0.42
loss	169	N4	0.8812	1.762	0.8812	1	0.2515
gain	169	tip2	0.8812	2.644	0	0	0.5287
loss	169	tip2	0.8812	2.644	0	0	0.126
gain	169	tip3	0.8812	2.644	0	0	0.5287
loss	169	tip3	0.8812	2.644	0	0	0.126
gain	169	N5	0.8812	0.8812	1.762	2	0.3048
loss	169	N5	0.8812	0.8812	1.762	2	0.3667
gain	169	N6	0.8812	1.762	0.8812	1	0.2655
loss	169	N6	0.8812	1.762	0.8812	1	0.404
gain	169	tip4	0.8812	2.644	0	0	0.1283
loss	169	tip4	0.8812	2.644	0	0	0.5255
gain	169	tip5	0.8812	2.644	0	0	0.1283
loss	169	tip5	0.8812	2.644	0	0	0.5255
gain	169	N7	0.8812	1.762	0.8812	1	0.2655
loss	169	N7	0.8812	1.762	0.8812	1	0.404
gain	169	tip6	0.8812	2.644	0	0	0.1283
loss	169	tip6	0.8812	2.644	0	0	0.5255
gain	169	tip7	0.8812	2.644	0	0	0.1283
loss	169	tip7	0.8812	2.644	0	0	0.5255
gain	170	N2	0.8812	0.8812	1.762	2	0.3214
loss	170	N2	0.8812	0.8812	1.762	2	0.35
gain	170	N3	0.8812	1.762	0.8812	1	0.2523
loss	170	N3	0.8812	1.762	0.8812	1	0.4191
gain	170	tip0	0.8812	2.644	0	0	0.1262
loss	170	tip0	0.8812	2.644	0	0	0.5285
gain	170	tip1	0.8812	2.644	0	0	0.1262
loss	170	tip1	0.8812	2.644	0	0	0.5285
gain	170	N4	0.8812	1.762	0.8812	1	0.35
loss	170	N4	0.8812	1.762	0.8812	1	0.3214
gain	170	tip2	0.8812	2.644	0	0	0.6499
loss	170	tip3	0.8812	2.644	0	0	0.6429
gain	170	N5	0.8812	0.8812	1.762	2	0.3382
loss	170	N5	0.8812	0.8812	1.762	2	0.3333
gain	170	N6	0.8812	1.762	0.8812	1	0.3361
loss	170	N6	0.8812	1.762	0.8812	1	0.3353
gain	170	tip4	0.8812	2.644	0	0	0.6465
loss	170	tip5	0.8812	2.644	0	0	0.6463
gain	170	N7	0.8812	1.762	0.8812	1	0.3361
loss	170	N7	0.8812	1.762	0.8812	1	0.3353
loss	170	tip6	0.8812	2.644	0	0	0.6463
gain	170	tip7	0.8812	2.644	0	0	0.6465
gain	171	N2	0.8812	0.8812	1.762	2	0.3214
loss	171	N2	0.8812	0.8812	1.762	2	0.35
gain	171	N3	0.8812	1.762	0.8812	1	0.2523
loss	171	N3	0.8812	1.762	0.8812	1	0.4191
gain	171	tip0	0.8812	2.644	0	0	0.1262
loss	171	tip0	0.8812	2.644	0	0	0.5285
gain	171	tip1	0.8812	2.644	0	0	0.1262
loss	171	tip1	0.8812	2.644	0	0	0.5285
gain	171	N4	0.8812	1.762	0.8812	1	0.35
loss	171	N4	0.8812	1.762	0.8812	1	0.3214
loss	171	tip2	0.8812	2.644	0	0	0.6429
gain	171	tip3	0.8812	2.644	0	0	0.6499
gain	171	N5	0.8812	0.8812	1.762	2	0.3382
loss	171	N5	0.8812	0.8812	1.762	2	0.3333
gain	171	N6	0.8812	1.762	0.8812	1	0.3361
loss	171	N6	0.8812	1.762	0.8812	1	0.3353
gain	171	tip4	0.8812	2.644	0	0	0.6465
loss	171	tip5	0.8812	2.644	0	0	0.6463
gain	171	N7	0.8812	1.762	0.8812	1	0.3361
loss	171	N7	0.8812	1.762	0.8812	1	0.3353
gain	171	tip6	0.8812	2.644	0	0	0.6465
loss	171	tip7	0.8812	2.644	0	0	0.6463
gain	172	N2	0.8812	0.8812	1.762	2	0.3333
loss	172	N2	0.8812	0.8812	1.762	2	0.3382
gain	172	N3	0.8812	1.762	0.8812	1	0.3353
loss	172	N3	0.8812	1.762	0.8812	1	0.3361
gain	172	tip0	0.8812	2.644	0	0	0.6463
