# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	156	tip5	0.8812	2.644	0	0	0.5254	0.5785
loss	156	tip5	0.8812	2.644	0	0	0.1283	0.2496
gain	156	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	156	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	156	tip6	0.8812	2.644	0	0	0.5254	0.5785
loss	156	tip6	0.8812	2.644	0	0	0.1283	0.2496
gain	156	tip7	0.8812	2.644	0	0	0.5254	0.5785
loss	156	tip7	0.8812	2.644	0	0	0.1283	0.2496
gain	157	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	157	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	157	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	157	N3	0.8812	1.762	0.8812	1	0.35	0.4524
gain	157	tip0	0.8812	2.644	0	0	0.6429	0.7134
loss	157	tip1	0.8812	2.644	0	0	0.6499	0.7213
gain	157	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	157	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	157	tip2	0.8812	2.644	0	0	0.5285	0.582
loss	157	tip2	0.8812	2.644	0	0	0.1262	0.2487
gain	157	tip3	0.8812	2.644	0	0	0.5285	0.582
loss	157	tip3	0.8812	2.644	0	0	0.1262	0.2487
gain	157	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	157	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	157	N6	0.8812	1.762	0.8812	1	0.4342	0.5242
loss	157	N6	0.8812	1.762	0.8812	1	0.2391	0.3626
gain	157	tip4	0.8812	2.644	0	0	0.5315	0.5855
loss	157	tip4	0.8812	2.644	0	0	0.124	0.2479
gain	157	tip5	0.8812	2.644	0	0	0.5315	0.5855
loss	157	tip5	0.8812	2.644	0	0	0.124	0.2479
gain	157	N7	0.8812	1.762	0.8812	1	0.2383	0.362
loss	157	N7	0.8812	1.762	0.8812	1	0.4351	0.5251
gain	157	tip6	0.8812	2.644	0	0	0.1239	0.2479
loss	157	tip6	0.8812	2.644	0	0	0.5317	0.5857
gain	157	tip7	0.8812	2.644	0	0	0.1239	0.2479
loss	157	tip7	0.8812	2.644	0	0	0.5317	0.5857
gain	158	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	158	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	158	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	158	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	158	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	158	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	158	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	158	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	158	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	158	N4	0.8812	1.762	0.8812	1	0.321	0.4284
gain	158	tip2	0.8812	2.644	0	0	0.65	0.7214
loss	158	tip3	0.8812	2.644	0	0	0.6428	0.7132
gain	158	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	158	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	158	N6	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	158	N6	0.8812	1.762	0.8812	1	0.321	0.4284
gain	158	tip4	0.8812	2.644	0	0	0.65	0.7214
loss	158	tip5	0.8812	2.644	0	0	0.6428	0.7132
gain	158	N7	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	158	N7	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	158	tip6	0.8812	2.644	0	0	0.1262	0.2488
loss	158	tip6	0.8812	2.644	0	0	0.5284	0.5819
gain	158	tip7	0.8812	2.644	0	0	0.1262	0.2488
loss	158	tip7	0.8812	2.644	0	0	0.5284	0.5819
gain	159	N2	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	159	N2	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	159	N3	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	159	N3	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	159	tip0	0.8812	2.644	0	0	0.1263	0.2488
loss	159	tip0	0.8812	2.644	0	0	0.5283	0.5818
gain	159	tip1	0.8812	2.644	0	0	0.1263	0.2488
loss	159	tip1	0.8812	2.644	0	0	0.5283	0.5818
gain	159	N4	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	159	N4	0.8812	1.762	0.8812	1	0.3206	0.428
gain	159	tip2	0.8812	2.644	0	0	0.6501	0.7216
loss	159	tip3	0.8812	2.644	0	0	0.6427	0.7131
gain	159	N5	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	159	N5	0.8812	0.8812	1.762	2	0.3617	0.462
gain	159	N6	0.8812	1.762	0.8812	1	0.2663	0.381
loss	159	N6	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	159	tip4	0.8812	2.644	0	0	0.1284	0.2496
loss	159	tip4	0.8812	2.644	0	0	0.5253	0.5784
gain	159	tip5	0.8812	2.644	0	0	0.1284	0.2496
loss	159	tip5	0.8812	2.644	0	0	0.5253	0.5784
gain	159	N7	0.8812	1.762	0.8812	1	0.2663	0.381
loss	159	N7	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	159	tip6	0.8812	2.644	0	0	0.1284	0.2496
loss	159	tip6	0.8812	2.644	0	0	0.5253	0.5784
gain	159	tip7	0.8812	2.644	0	0	0.1284	0.2496
loss	159	tip7	0.8812	2.644	0	0	0.5253	0.5784
gain	160	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	160	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	160	N3	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	160	N3	0.8812	1.762	0.8812	1	0.321	0.4284
gain	160	tip0	0.8812	2.644	0	0	0.65	0.7214
loss	160	tip1	0.8812	2.644	0	0	0.6428	0.7132
gain	160	N4	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	160	N4	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	160	tip2	0.8812	2.644	0	0	0.1262	0.2488
loss	160	tip2	0.8812	2.644	0	0	0.5284	0.5819
gain	160	tip3	0.8812	2.644	0	0	0.1262	0.2488
loss	160	tip3	0.8812	2.644	0	0	0.5284	0.5819
gain	160	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	160	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	160	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	160	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	160	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	160	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	160	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	160	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	160	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	160	N7	0.8812	1.762	0.8812	1	0.321	0.4284
loss	160	tip6	0.8812	2.644	0	0	0.6428	0.7132
gain	160	tip7	0.8812	2.644	0	0	0.65	0.7214
gain	161	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	161	N2	0.8812	0.8812	1.762	2	0.319	0.4268
gain	161	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	161	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	161	tip0	0.8812	2.644	0	0	0.6498	0.7212
gain	161	tip1	0.8812	2.644	0	0	0.643	0.7135
gain	161	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	161	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	161	tip2	0.8812	2.644	0	0	0.5286	0.5821
loss	161	tip2	0.8812	2.644	0	0	0.1261	0.2487
gain	161	tip3	0.8812	2.644	0	0	0.5286	0.5821
loss	161	tip3	0.8812	2.644	0	0	0.1261	0.2487
gain	161	N5	0.8812	0.8812	1.762	2	0.319	0.4268
loss	161	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	161	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	161	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	161	tip4	0.8812	2.644	0	0	0.643	0.7135
gain	161	tip5	0.8812	2.644	0	0	0.6498	0.7212
gain	161	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	161	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	161	tip6	0.8812	2.644	0	0	0.1261	0.2487
loss	161	tip6	0.8812	2.644	0	0	0.5286	0.5821
gain	161	tip7	0.8812	2.644	0	0	0.1261	0.2487
loss	161	tip7	0.8812	2.644	0	0	0.5286	0.5821
gain	162	N2	0.8812	0.8812	1.762	2	0.319	0.4268
loss	162	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	162	N3	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	162	N3	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	162	tip0	0.8812	2.644	0	0	0.1261	0.2487
loss	162	tip0	0.8812	2.644	0	0	0.5286	0.5821
gain	162	tip1	0.8812	2.644	0	0	0.1261	0.2487
loss	162	tip1	0.8812	2.644	0	0	0.5286	0.5821
gain	162	N4	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	162	N4	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	162	tip2	0.8812	2.644	0	0	0.643	0.7135
gain	162	tip3	0.8812	2.644	0	0	0.6498	0.7212
gain	162	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	162	N5	0.8812	0.8812	1.762	2	0.319	0.4268
gain	162	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	162	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	162	tip4	0.8812	2.644	0	0	0.6498	0.7212
gain	162	tip5	0.8812	2.644	0	0	0.643	0.7135
gain	162	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	162	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	162	tip6	0.8812	2.644	0	0	0.5286	0.5821
loss	162	tip6	0.8812	2.644	0	0	0.1261	0.2487
gain	162	tip7	0.8812	2.644	0	0	0.5286	0.5821
loss	162	tip7	0.8812	2.644	0	0	0.1261	0.2487
gain	163	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	163	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	163	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	163	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	163	tip0	0.8812	2.644	0	0	0.5285	0.582
loss	163	tip0	0.8812	2.644	0	0	0.1262	0.2487
gain	163	tip1	0.8812	2.644	0	0	0.5285	0.582
loss	163	tip1	0.8812	2.644	0	0	0.1262	0.2487
gain	163	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	163	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	163	tip2	0.8812	2.644	0	0	0.6499	0.7213
gain	163	tip3	0.8812	2.644	0	0	0.6429	0.7134
gain	163	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	163	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	163	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	163	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	163	tip4	0.8812	2.644	0	0	0.6463	0.7172
loss	163	tip5	0.8812	2.644	0	0	0.6465	0.7175
gain	163	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	163	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	163	tip6	0.8812	2.644	0	0	0.6463	0.7172
loss	163	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	164	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	164	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	164	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	164	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	164	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	164	tip0	0.8812	2.644	0	0	0.5316	0.5856
gain	164	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	164	tip1	0.8812	2.644	0	0	0.5316	0.5856
gain	164	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	164	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	164	tip2	0.8812	2.644	0	0	0.5316	0.5856
loss	164	tip2	0.8812	2.644	0	0	0.124	0.2479
gain	164	tip3	0.8812	2.644	0	0	0.5316	0.5856
loss	164	tip3	0.8812	2.644	0	0	0.124	0.2479
gain	164	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	164	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	164	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	164	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	164	tip4	0.8812	2.644	0	0	0.6464	0.7173
gain	164	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	164	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	164	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	164	tip6	0.8812	2.644	0	0	0.6464	0.7173
loss	164	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	165	N2	0.8812	0.8812	1.762	2	0.355	0.4567
loss	165	N2	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	165	N3	0.8812	1.762	0.8812	1	0.42	0.5105
loss	165	N3	0.8812	1.762	0.8812	1	0.2515	0.371
gain	165	tip0	0.8812	2.644	0	0	0.5287	0.5822
loss	165	tip0	0.8812	2.644	0	0	0.126	0.2487
gain	165	tip1	0.8812	2.644	0	0	0.5287	0.5822
loss	165	tip1	0.8812	2.644	0	0	0.126	0.2487
gain	165	N4	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	165	N4	0.8812	1.762	0.8812	1	0.3492	0.4518
gain	165	tip2	0.8812	2.644	0	0	0.6431	0.7136
loss	165	tip3	0.8812	2.644	0	0	0.6497	0.7211
gain	165	N5	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	165	N5	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	165	N6	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	165	N6	0.8812	1.762	0.8812	1	0.404	0.4952
gain	165	tip4	0.8812	2.644	0	0	0.1283	0.2495
loss	165	tip4	0.8812	2.644	0	0	0.5255	0.5786
gain	165	tip5	0.8812	2.644	0	0	0.1283	0.2495
loss	165	tip5	0.8812	2.644	0	0	0.5255	0.5786
gain	165	N7	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	165	N7	0.8812	1.762	0.8812	1	0.404	0.4952
gain	165	tip6	0.8812	2.644	0	0	0.1283	0.2495
loss	165	tip6	0.8812	2.644	0	0	0.5255	0.5786
gain	165	tip7	0.8812	2.644	0	0	0.1283	0.2495
loss	165	tip7	0.8812	2.644	0	0	0.5255	0.5786
gain	166	N2	0.8812	0.8812	1.762	2	0.319	0.4268
loss	166	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	166	N3	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	166	N3	0.8812	1.762	0.8812	1	0.3218	0.4291
gain	166	tip0	0.8812	2.644	0	0	0.6498	0.7212
loss	166	tip1	0.8812	2.644	0	0	0.643	0.7135
gain	166	N4	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	166	N4	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	166	tip2	0.8812	2.644	0	0	0.1261	0.2487
loss	166	tip2	0.8812	2.644	0	0	0.5286	0.5821
gain	166	tip3	0.8812	2.644	0	0	0.1261	0.2487
loss	166	tip3	0.8812	2.644	0	0	0.5286	0.5821
gain	166	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	166	N5	0.8812	0.8812	1.762	2	0.319	0.4268
gain	166	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	166	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
gain	166	tip4	0.8812	2.644	0	0	0.643	0.7135
loss	166	tip5	0.8812	2.644	0	0	0.6498	0.7212
gain	166	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	166	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	166	tip6	0.8812	2.644	0	0	0.5286	0.5821
loss	166	tip6	0.8812	2.644	0	0	0.1261	0.2487
gain	166	tip7	0.8812	2.644	0	0	0.5286	0.5821
loss	166	tip7	0.8812	2.644	0	0	0.1261	0.2487
gain	167	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	167	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	167	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	167	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	167	tip0	0.8812	2.644	0	0	0.6464	0.7173
gain	167	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	167	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	167	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	167	tip2	0.8812	2.644	0	0	0.6464	0.7173
gain	167	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	167	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	167	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	167	N6	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	167	N6	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	167	tip4	0.8812	2.644	0	0	0.5316	0.5856
loss	167	tip4	0.8812	2.644	0	0	0.124	0.2479
gain	167	tip5	0.8812	2.644	0	0	0.5316	0.5856
loss	167	tip5	0.8812	2.644	0	0	0.124	0.2479
gain	167	N7	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	167	N7	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	167	tip6	0.8812	2.644	0	0	0.124	0.2479
loss	167	tip6	0.8812	2.644	0	0	0.5316	0.5856
gain	167	tip7	0.8812	2.644	0	0	0.124	0.2479
loss	167	tip7	0.8812	2.644	0	0	0.5316	0.5856
gain	168	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	168	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	168	N3	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	168	N3	0.8812	1.762	0.8812	1	0.321	0.4284
loss	168	tip0	0.8812	2.644	0	0	0.6428	0.7132
gain	168	tip1	0.8812	2.644	0	0	0.65	0.7214
gain	168	N4	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	168	N4	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	168	tip2	0.8812	2.644	0	0	0.1262	0.2488
loss	168	tip2	0.8812	2.644	0	0	0.5284	0.5819
gain	168	tip3	0.8812	2.644	0	0	0.1262	0.2488
loss	168	tip3	0.8812	2.644	0	0	0.5284	0.5819
gain	168	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	168	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	168	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	168	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	168	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	168	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	168	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	168	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	168	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	168	N7	0.8812	1.762	0.8812	1	0.321	0.4284
loss	168	tip6	0.8812	2.644	0	0	0.6428	0.7132
gain	168	tip7	0.8812	2.644	0	0	0.65	0.7214
gain	169	N2	0.8812	0.8812	1.762	2	0.355	0.4567
loss	169	N2	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	169	N3	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	169	N3	0.8812	1.762	0.8812	1	0.3492	0.4518
gain	169	tip0	0.8812	2.644	0	0	0.6431	0.7136
loss	169	tip1	0.8812	2.644	0	0	0.6497	0.7211
gain	169	N4	0.8812	1.762	0.8812	1	0.42	0.5105
loss	169	N4	0.8812	1.762	0.8812	1	0.2515	0.371
gain	169	tip2	0.8812	2.644	0	0	0.5287	0.5822
loss	169	tip2	0.8812	2.644	0	0	0.126	0.2487
gain	169	tip3	0.8812	2.644	0	0	0.5287	0.5822
loss	169	tip3	0.8812	2.644	0	0	0.126	0.2487
gain	169	N5	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	169	N5	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	169	N6	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	169	N6	0.8812	1.762	0.8812	1	0.404	0.4952
gain	169	tip4	0.8812	2.644	0	0	0.1283	0.2495
loss	169	tip4	0.8812	2.644	0	0	0.5255	0.5786
gain	169	tip5	0.8812	2.644	0	0	0.1283	0.2495
loss	169	tip5	0.8812	2.644	0	0	0.5255	0.5786
gain	169	N7	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	169	N7	0.8812	1.762	0.8812	1	0.404	0.4952
gain	169	tip6	0.8812	2.644	0	0	0.1283	0.2495
loss	169	tip6	0.8812	2.644	0	0	0.5255	0.5786
gain	169	tip7	0.8812	2.644	0	0	0.1283	0.2495
loss	169	tip7	0.8812	2.644	0	0	0.5255	0.5786
gain	170	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	170	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	170	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	170	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	170	tip0	0.8812	2.644	0	0	0.1262	0.2487
loss	170	tip0	0.8812	2.644	0	0	0.5285	0.582
gain	170	tip1	0.8812	2.644	0	0	0.1262	0.2487
loss	170	tip1	0.8812	2.644	0	0	0.5285	0.582
gain	170	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	170	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	170	tip2	0.8812	2.644	0	0	0.6499	0.7213
loss	170	tip3	0.8812	2.644	0	0	0.6429	0.7134
gain	170	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	170	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	170	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	170	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	170	tip4	0.8812	2.644	0	0	0.6465	0.7175
loss	170	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	170	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	170	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	170	tip6	0.8812	2.644	0	0	0.6463	0.7172
gain	170	tip7	0.8812	2.644	0	0	0.6465	0.7175
gain	171	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	171	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	171	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	171	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	171	tip0	0.8812	2.644	0	0	0.1262	0.2487
loss	171	tip0	0.8812	2.644	0	0	0.5285	0.582
gain	171	tip1	0.8812	2.644	0	0	0.1262	0.2487
loss	171	tip1	0.8812	2.644	0	0	0.5285	0.582
gain	171	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	171	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	171	tip2	0.8812	2.644	0	0	0.6429	0.7134
gain	171	tip3	0.8812	2.644	0	0	0.6499	0.7213
gain	171	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	171	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	171	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	171	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	171	tip4	0.8812	2.644	0	0	0.6465	0.7175
loss	171	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	171	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	171	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	171	tip6	0.8812	2.644	0	0	0.6465	0.7175
loss	171	tip7	0.8812	2.644	0	0	0.6463	0.7172
gain	172	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	172	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	172	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	172	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	172	tip0	0.8812	2.644	0	0	0.6463	0.7172
loss	172	tip1	0.8812	2.644	0	0	0.6465	0.7175
gain	172	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	172	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	172	tip2	0.8812	2.644	0	0	0.6463	0.7172
loss	172	tip3	0.8812	2.644	0	0	0.6465	0.7175
gain	172	N5	0.8812	0.8812	1.762	2	0.35	0.4524
loss	172	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	172	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	172	N6	0.8812	1.762	0.8812	1	0.35	0.4524
gain	172	tip4	0.8812	2.644	0	0	0.6429	0.7134
loss	172	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	172	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	172	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	172	tip6	0.8812	2.644	0	0	0.5285	0.582
loss	172	tip6	0.8812	2.644	0	0	0.1262	0.2487
gain	172	tip7	0.8812	2.644	0	0	0.5285	0.582
loss	172	tip7	0.8812	2.644	0	0	0.1262	0.2487
gain	173	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	173	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	173	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	173	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	173	tip0	0.8812	2.644	0	0	0.6463	0.7172
gain	173	tip1	0.8812	2.644	0	0	0.6465	0.7175
gain	173	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	173	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	173	tip2	0.8812	2.644	0	0	0.6463	0.7172
gain	173	tip3	0.8812	2.644	0	0	0.6465	0.7175
gain	173	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	173	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	173	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	173	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	173	tip4	0.8812	2.644	0	0	0.6429	0.7134
gain	173	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	173	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	173	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	173	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	173	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	173	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	173	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	174	N2	0.8812	0.8812	1.762	2	0.355	0.4567
loss	174	N2	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	174	N3	0.8812	1.762	0.8812	1	0.42	0.5105
loss	174	N3	0.8812	1.762	0.8812	1	0.2515	0.371
gain	174	tip0	0.8812	2.644	0	0	0.5287	0.5822
loss	174	tip0	0.8812	2.644	0	0	0.126	0.2487
gain	174	tip1	0.8812	2.644	0	0	0.5287	0.5822
loss	174	tip1	0.8812	2.644	0	0	0.126	0.2487
gain	174	N4	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	174	N4	0.8812	1.762	0.8812	1	0.3492	0.4518
